GT,KhoiA,KhoiB,KhoiC,KhoiD,XuHuong,QD,TanTam,TuongTac,CoiMo,NangKhieu,UocMoCV,Job
nu,10,9,8,8,noi,lytri,9,6,8,ttg,ondinh,QTKD
nu,9,7,6,9,noi,lytri,10,7,7,ttg,ondinh,QTKD
nu,9,5,8,7.8,noi,lytri,10,7,8,ttg,ondinh,QTKD
nu,9,7,9.6,6,noi,lytri,9,7,8,ttg,ondinh,QTKD
nu,8,7,6.6,5,noi,lytri,10,7,5,ttg,ondinh,QTKD
nam,8,10,9,8,ngoai,lytri,9,7,8,ttg,ondinh,QTKD
nam,8,10,9,8,ngoai,lytri,10,5,7,ttg,ondinh,QTKD
nam,7.5,9.2,8.9,7.1,ngoai,lytri,8,7,7,ttg,ondinh,QTKD
nam,5.1,7,6.5,6.8,ngoai,lytri,10,7,5,ttg,ondinh,QTKD
nam,7,8.5,8,7,ngoai,lytri,8,5,7,ttg,ondinh,QTKD
nu,7,8.6,8,7,ngoai,lytri,10,7,5,ttg,ondinh,QTKD
nu,9,6,9,5,ngoai,lytri,9,9,9,ttg,tuongtac,TCNH
nu,9,6,5,9,ngoai,lytri,5,9,9,tuduynhanh,khoinghiep,TCNH
nu,9,6,9,6,ngoai,lytri,9,9,6,ttg,ondinh,TCNH
nam,9,6,5,9,ngoai,lytri,5,4,9,tuduynhanh,khoinghiep,TCNH
nu,9,6,9,5,ngoai,tinhcam,4,9,9,ttg,ondinh,TCNH
nu,9,6,5,9,ngoai,lytri,5,9,9,hoatngon,khoinghiep,TCNH
nu,6,6,9,6,ngoai,lytri,5,9,6,ttg,ondinh,TCNH
nam,9,6,5,9,ngoai,lytri,5,5,9,tuduynhanh,khoinghiep,TCNH
nu,9,6,9,4,ngoai,tinhcam,4,4,9,ttg,ondinh,TCNH
nu,9,9,5,9,ngoai,lytri,5,9,9,tuduynhanh,khoinghiep,TCNH
nu,6,6,9,6,ngoai,lytri,9,9,6,ttg,tuongtac,TCNH
nam,9,6,5,9,ngoai,lytri,5,4,9,tuduynhanh,khoinghiep,TCNH
nu,9,9,5,5,ngoai,lytri,4,9,9,ttg,ondinh,TCNH
nu,9,6,5,9,ngoai,lytri,9,9,9,tuduynhanh,khoinghiep,TCNH
nu,6,6,9,9,ngoai,lytri,5,4,6,ttg,tuongtac,TCNH
nam,9,6,5,9,ngoai,lytri,9,5,9,tuduynhanh,khoinghiep,TCNH
nu,9,6,5,5,ngoai,lytri,4,9,9,ttg,ondinh,TCNH
nu,9,6,5,9,ngoai,lytri,9,9,9,hoatngon,khoinghiep,TCNH
nu,6,4,4,6,ngoai,lytri,5,4,6,ttg,ondinh,TCNH
nam,9,9,5,9,ngoai,lytri,5,5,9,tuduynhanh,tuongtac,TCNH
nu,9,9,5,5,ngoai,lytri,4,9,9,ttg,ondinh,TCNH
nu,9,6,9,5,ngoai,lytri,5,9,9,tuduynhanh,khoinghiep,TCNH
nu,6,6,5,6,ngoai,lytri,5,4,6,ttg,ondinh,TCNH
nam,9,6,9,9,ngoai,lytri,5,4,9,tuduynhanh,khoinghiep,TCNH
nu,9,6,5,5,ngoai,lytri,4,9,9,ttg,ondinh,TCNH
nu,5,9,5,5,ngoai,lytri,9,9,9,ttg,ondinh,TCNH
nu,9,9,5,5,ngoai,lytri,5,4,9,hoatngon,khoinghiep,TCNH
nu,9,6,5,5,ngoai,lytri,9,9,6,ttg,ondinh,TCNH
nam,9,6,9,4,ngoai,lytri,5,4,9,tuduynhanh,khoinghiep,TCNH
nu,9,9,5,5,ngoai,lytri,9,4,9,hoatngon,ondinh,TCNH
nu,8,6,9,5,ngoai,lytri,9,8,8,ttg,tuongtac,TCNH
nu,8,6,5,9,ngoai,lytri,5,8,8,tuduynhanh,khoinghiep,TCNH
nu,9,6,9,6,ngoai,lytri,9,8,6,ttg,ondinh,TCNH
nam,8,6,5,8,ngoai,lytri,5,2,8,tuduynhanh,khoinghiep,TCNH
nu,9,6,9,5,ngoai,tinhcam,2,8,8,ttg,ondinh,TCNH
nu,8,6,5,9,ngoai,lytri,5,8,8,hoatngon,khoinghiep,TCNH
nu,6,6,8,6,ngoai,lytri,5,8,6,ttg,ondinh,TCNH
nam,8,6,5,8,ngoai,lytri,5,5,8,tuduynhanh,khoinghiep,TCNH
nu,9,6,8,2,ngoai,tinhcam,2,2,8,ttg,ondinh,TCNH
nu,8,8,5,9,ngoai,lytri,5,8,8,tuduynhanh,khoinghiep,TCNH
nu,6,6,8,6,ngoai,lytri,9,8,6,ttg,tuongtac,TCNH
nam,8,6,5,8,ngoai,lytri,5,2,8,tuduynhanh,khoinghiep,TCNH
nu,9,8,5,5,ngoai,lytri,2,8,8,ttg,ondinh,TCNH
nu,8,6,5,9,ngoai,lytri,9,8,8,tuduynhanh,khoinghiep,TCNH
nu,6,6,8,8,ngoai,lytri,5,2,6,ttg,tuongtac,TCNH
nam,8,6,5,8,ngoai,lytri,9,5,8,tuduynhanh,khoinghiep,TCNH
nu,9,6,5,5,ngoai,lytri,2,8,8,ttg,ondinh,TCNH
nu,8,6,5,9,ngoai,lytri,9,8,8,hoatngon,khoinghiep,TCNH
nu,6,2,2,6,ngoai,lytri,5,2,6,ttg,ondinh,TCNH
nam,8,8,5,8,ngoai,lytri,5,5,8,tuduynhanh,tuongtac,TCNH
nu,9,8,5,5,ngoai,lytri,2,8,8,ttg,ondinh,TCNH
nu,8,6,8,5,ngoai,lytri,5,8,8,tuduynhanh,khoinghiep,TCNH
nu,6,6,5,6,ngoai,lytri,5,2,6,ttg,ondinh,TCNH
nam,8,6,8,8,ngoai,lytri,5,2,8,tuduynhanh,khoinghiep,TCNH
nu,9,6,5,5,ngoai,lytri,2,8,8,ttg,ondinh,TCNH
nu,5,8,5,5,ngoai,lytri,9,8,8,ttg,ondinh,TCNH
nu,8,8,5,5,ngoai,lytri,5,2,8,hoatngon,khoinghiep,TCNH
nu,8,6,5,5,ngoai,lytri,9,8,6,ttg,ondinh,TCNH
nam,8,6,8,2,ngoai,lytri,5,2,8,tuduynhanh,khoinghiep,TCNH
nu,8,8,5,5,ngoai,lytri,9,2,8,hoatngon,ondinh,TCNH
nu,9,6,9,7,ngoai,lytri,9,9,9,ttg,tuongtac,TCNH
nu,9,6,7,9,ngoai,lytri,7,9,9,tuduynhanh,khoinghiep,TCNH
nu,9,6,9,6,ngoai,lytri,9,9,6,ttg,ondinh,TCNH
nam,9,6,7,9,ngoai,lytri,7,3,9,tuduynhanh,khoinghiep,TCNH
nu,9,6,9,7,ngoai,tinhcam,3,9,9,ttg,ondinh,TCNH
nu,9,6,7,9,ngoai,lytri,7,9,9,hoatngon,khoinghiep,TCNH
nu,6,6,9,6,ngoai,lytri,7,9,6,ttg,ondinh,TCNH
nam,9,6,7,9,ngoai,lytri,7,7,9,tuduynhanh,khoinghiep,TCNH
nu,9,6,9,3,ngoai,tinhcam,3,3,9,ttg,ondinh,TCNH
nu,9,9,7,9,ngoai,lytri,7,9,9,tuduynhanh,khoinghiep,TCNH
nu,6,6,9,6,ngoai,lytri,9,9,6,ttg,tuongtac,TCNH
nam,9,6,7,9,ngoai,lytri,7,3,9,tuduynhanh,khoinghiep,TCNH
nu,9,9,7,7,ngoai,lytri,3,9,9,ttg,ondinh,TCNH
nu,9,6,7,9,ngoai,lytri,9,9,9,tuduynhanh,khoinghiep,TCNH
nu,6,6,9,9,ngoai,lytri,7,3,6,ttg,tuongtac,TCNH
nam,9,6,7,9,ngoai,lytri,9,7,9,tuduynhanh,khoinghiep,TCNH
nu,9,6,7,7,ngoai,lytri,3,9,9,ttg,ondinh,TCNH
nu,9,6,7,9,ngoai,lytri,9,9,9,hoatngon,khoinghiep,TCNH
nu,6,3,3,6,ngoai,lytri,7,3,6,ttg,ondinh,TCNH
nam,9,9,7,9,ngoai,lytri,7,7,9,tuduynhanh,tuongtac,TCNH
nu,9,9,7,7,ngoai,lytri,3,9,9,ttg,ondinh,TCNH
nu,9,6,9,7,ngoai,lytri,7,9,9,tuduynhanh,khoinghiep,TCNH
nu,6,6,7,6,ngoai,lytri,7,3,6,ttg,ondinh,TCNH
nam,9,6,9,9,ngoai,lytri,7,3,9,tuduynhanh,khoinghiep,TCNH
nu,9,6,7,7,ngoai,lytri,3,9,9,ttg,ondinh,TCNH
nu,7,9,7,7,ngoai,lytri,9,9,9,ttg,ondinh,TCNH
nu,9,9,7,7,ngoai,lytri,7,3,9,hoatngon,khoinghiep,TCNH
nu,9,6,7,7,ngoai,lytri,9,9,6,ttg,ondinh,TCNH
nam,9,6,9,3,ngoai,lytri,7,3,9,tuduynhanh,khoinghiep,TCNH
nu,9,9,7,7,ngoai,lytri,9,3,9,hoatngon,ondinh,TCNH
nu,8,5,9,7,ngoai,lytri,10,8,8,ttg,tuongtac,TCNH
nu,8,5,7,9,ngoai,lytri,7,8,8,tuduynhanh,khoinghiep,TCNH
nu,9,6,9,6,ngoai,lytri,10,8,5,ttg,ondinh,TCNH
nam,8,5,7,8,ngoai,lytri,7,4,8,tuduynhanh,khoinghiep,TCNH
nu,9,5,9,7,ngoai,tinhcam,4,8,8,ttg,ondinh,TCNH
nu,8,5,7,9,ngoai,lytri,7,8,8,hoatngon,khoinghiep,TCNH
nu,6,6,8,6,ngoai,lytri,7,8,5,ttg,ondinh,TCNH
nam,8,5,7,8,ngoai,lytri,7,7,8,tuduynhanh,khoinghiep,TCNH
nu,9,5,8,4,ngoai,tinhcam,4,4,8,ttg,ondinh,TCNH
nu,8,8,7,9,ngoai,lytri,7,8,8,tuduynhanh,khoinghiep,TCNH
nu,6,6,8,6,ngoai,lytri,10,8,5,ttg,tuongtac,TCNH
nam,8,5,7,8,ngoai,lytri,7,4,8,tuduynhanh,khoinghiep,TCNH
nu,9,8,7,7,ngoai,lytri,4,8,8,ttg,ondinh,TCNH
nu,8,5,7,9,ngoai,lytri,10,8,8,tuduynhanh,khoinghiep,TCNH
nu,6,6,8,8,ngoai,lytri,7,4,5,ttg,tuongtac,TCNH
nam,8,5,7,8,ngoai,lytri,10,7,8,tuduynhanh,khoinghiep,TCNH
nu,9,5,7,7,ngoai,lytri,4,8,8,ttg,ondinh,TCNH
nu,8,5,7,9,ngoai,lytri,10,8,8,hoatngon,khoinghiep,TCNH
nu,6,4,4,6,ngoai,lytri,7,4,5,ttg,ondinh,TCNH
nam,8,8,7,8,ngoai,lytri,7,7,8,tuduynhanh,tuongtac,TCNH
nu,9,8,7,7,ngoai,lytri,4,8,8,ttg,ondinh,TCNH
nu,8,5,8,7,ngoai,lytri,7,8,8,tuduynhanh,khoinghiep,TCNH
nu,6,6,7,6,ngoai,lytri,7,4,5,ttg,ondinh,TCNH
nam,8,5,8,8,ngoai,lytri,7,4,8,tuduynhanh,khoinghiep,TCNH
nu,9,5,7,7,ngoai,lytri,4,8,8,ttg,ondinh,TCNH
nu,7,8,7,7,ngoai,lytri,10,8,8,ttg,ondinh,TCNH
nu,8,8,7,7,ngoai,lytri,7,4,8,hoatngon,khoinghiep,TCNH
nu,8,5,7,7,ngoai,lytri,10,8,5,ttg,ondinh,TCNH
nam,8,5,8,4,ngoai,lytri,7,4,8,tuduynhanh,khoinghiep,TCNH
nu,8,8,7,7,ngoai,lytri,10,4,8,hoatngon,ondinh,TCNH
nam,9,6,7,7,ngoai,lytri,3,9,9,ttg,ondinh,TCNH
nam,7,9,7,7,ngoai,lytri,9,9,9,ttg,ondinh,TCNH
nam,9,9,7,7,ngoai,lytri,7,3,9,hoatngon,khoinghiep,TCNH
nam,9,6,7,7,ngoai,lytri,9,9,6,ttg,ondinh,TCNH
nam,9,6,9,3,ngoai,lytri,7,3,9,tuduynhanh,khoinghiep,TCNH
nam,9,9,7,7,ngoai,lytri,9,3,9,hoatngon,ondinh,TCNH
nam,8,5,9,7,ngoai,lytri,10,8,8,ttg,tuongtac,TCNH
nam,8,5,7,9,ngoai,lytri,7,8,8,tuduynhanh,khoinghiep,TCNH
nam,9,6,9,6,ngoai,lytri,10,8,5,ttg,ondinh,TCNH
nam,8,5,7,8,ngoai,lytri,7,4,8,tuduynhanh,khoinghiep,TCNH
nam,7.95,5,9,7,ngoai,tinhcam,4,8,8,ttg,ondinh,TCNH
nam,8.48,5,7,9,ngoai,lytri,7,8,8,hoatngon,khoinghiep,TCNH
nam,8.5,6,8,6,ngoai,lytri,7,8,5,ttg,ondinh,TCNH
nam,8.54,5,7,8,ngoai,lytri,7,7,8,tuduynhanh,khoinghiep,TCNH
nam,8.83,5,8,4,ngoai,tinhcam,4,4,8,ttg,ondinh,TCNH
nam,7.81,8,7,9,ngoai,lytri,7,8,8,tuduynhanh,khoinghiep,TCNH
nam,8.33,6,8,6,ngoai,lytri,10,8,5,ttg,tuongtac,TCNH
nam,9,6,6,9,noi,lytri,4,1,4,hhkg,khoinghiep,TKTT
nam,7,6,7,9,noi,lytri,5,3,3,hhkg,sangtao,TKTT
nam,7,8,6,9,noi,lytri,5,3,4,hhkg,khoinghiep,TKTT
nam,8,7,6,10,noi,lytri,7,3,2,hhkg,sangtao,TKTT
nam,8,6,6,9,noi,lytri,5,1,5,hhkg,khoinghiep,TKTT
nam,7,7,7,9,noi,lytri,7,1,4,ve,sangtao,TKTT
nam,9,7,5,8,noi,lytri,5,3,5,ve,khoinghiep,TKTT
nam,8,7,7,9,noi,lytri,7,4,5,ve,sangtao,TKTT
nam,8,8,5,9,noi,lytri,4,1,1,ve,khoinghiep,TKTT
nam,8,6,5,8,noi,lytri,6,1,1,may,sangtao,TKTT
nam,8,6,7,9,noi,lytri,4,2,1,may,khoinghiep,TKTT
nam,8,6,6,8,noi,lytri,6,2,3,may,sangtao,TKTT
nam,9,7,6,8,noi,lytri,6,1,2,may,khoinghiep,TKTT
nam,8,7,6,8,noi,lytri,6,3,3,hhkg,sangtao,TKTT
nam,9,7,7,8,noi,lytri,5,1,2,hhkg,khoinghiep,TKTT
nam,8,8,7,9,noi,lytri,5,2,5,hhkg,sangtao,TKTT
nam,9,8,5,10,noi,lytri,7,1,2,hhkg,khoinghiep,TKTT
nam,9,6,6,8,noi,lytri,4,4,2,ve,sangtao,TKTT
nam,9,7,7,10,noi,lytri,6,2,5,ve,khoinghiep,TKTT
nam,8,6,6,8,noi,lytri,5,1,4,ve,sangtao,TKTT
nam,8,6,6,10,noi,lytri,7,3,1,ve,khoinghiep,TKTT
nam,8,7,7,8,noi,lytri,6,1,4,may,sangtao,TKTT
nam,9,6,6,9,noi,lytri,7,3,3,may,khoinghiep,TKTT
nam,9,8,5,8,noi,lytri,6,1,1,may,sangtao,TKTT
nam,9,8,7,10,noi,lytri,6,4,3,may,khoinghiep,TKTT
nam,8,6,5,9,noi,lytri,3,3,1,hhkg,sangtao,TKTT
nam,8,8,6,8,noi,lytri,3,1,3,hhkg,khoinghiep,TKTT
nam,8,8,7,9,noi,lytri,2,3,2,hhkg,sangtao,TKTT
nam,8,7,7,10,noi,lytri,1,4,3,hhkg,khoinghiep,TKTT
nam,8,6,7,10,noi,lytri,1,1,2,ve,sangtao,TKTT
nam,8,7,5,8,noi,lytri,2,2,1,ve,khoinghiep,TKTT
nam,8,8,6,8,noi,lytri,1,3,3,ve,sangtao,TKTT
nam,9,7,6,9,noi,lytri,1,2,5,ve,khoinghiep,TKTT
nam,8,6,6,9,noi,lytri,1,1,3,ve,sangtao,TKTT
nam,8,6,7,9,noi,lytri,2,3,1,may,khoinghiep,TKTT
nam,8,7,7,10,noi,lytri,3,1,1,may,sangtao,TKTT
nam,8,7,5,9,noi,lytri,4,3,3,may,khoinghiep,TKTT
nam,8,7,5,9,noi,lytri,2,1,1,may,sangtao,TKTT
nam,8,7,5,10,noi,lytri,1,1,2,hhkg,khoinghiep,TKTT
nam,7,7,5,10,noi,lytri,1,3,5,hhkg,sangtao,TKTT
nam,8,8,7,9,noi,lytri,1,2,2,hhkg,khoinghiep,TKTT
nam,8,6,7,9,noi,lytri,2,2,5,hhkg,sangtao,TKTT
nam,8,6,7,9,noi,lytri,1,2,4,ve,khoinghiep,TKTT
nam,8,7,6,8,noi,lytri,3,2,5,ve,sangtao,TKTT
nam,8,7,6,9,noi,lytri,3,3,1,ve,khoinghiep,TKTT
nam,7,7,6,9,noi,lytri,2,1,4,ve,sangtao,TKTT
nam,8,8,6,9,noi,lytri,3,3,3,may,khoinghiep,TKTT
nam,9,8,5,10,noi,lytri,2,3,5,may,sangtao,TKTT
nam,7,7,5,9,noi,lytri,4,2,3,may,khoinghiep,TKTT
nam,8,8,6,8,noi,lytri,2,1,4,may,sangtao,TKTT
nu,8,6,6,8,noi,tinhcam,5,3,2,hhkg,khoinghiep,TKTT
nu,9,7,7,9,noi,tinhcam,4,1,2,hhkg,sangtao,TKTT
nu,8,8,7,9,noi,tinhcam,4,1,2,hhkg,khoinghiep,TKTT
nu,9,7,7,9,noi,tinhcam,6,1,3,hhkg,sangtao,TKTT
nu,9,7,5,9,noi,tinhcam,7,3,2,ve,khoinghiep,TKTT
nu,9,7,7,9,noi,tinhcam,5,2,2,ve,sangtao,TKTT
nu,8,7,7,9,noi,tinhcam,6,3,3,ve,khoinghiep,TKTT
nu,9,8,5,10,noi,tinhcam,5,1,1,ve,sangtao,TKTT
nu,7,8,6,8,noi,tinhcam,6,3,1,may,khoinghiep,TKTT
nu,7,8,7,9,noi,tinhcam,7,1,5,may,sangtao,TKTT
nu,9,6,5,9,noi,tinhcam,5,4,3,may,khoinghiep,TKTT
nu,8,7,5,9,noi,tinhcam,4,1,4,may,sangtao,TKTT
nu,8,6,6,9,noi,tinhcam,6,1,2,may,khoinghiep,TKTT
nu,8,6,5,9,noi,tinhcam,7,3,4,hhkg,sangtao,TKTT
nu,7,6,6,9,noi,tinhcam,6,1,1,hhkg,khoinghiep,TKTT
nu,7,7,6,10,noi,tinhcam,4,2,2,hhkg,sangtao,TKTT
nu,7,6,6,10,noi,tinhcam,4,4,1,hhkg,khoinghiep,TKTT
nu,8,7,7,8,noi,tinhcam,5,2,4,ve,sangtao,TKTT
nu,9,7,7,8,noi,tinhcam,6,3,1,ve,khoinghiep,TKTT
nu,9,7,7,10,noi,tinhcam,6,3,1,ve,sangtao,TKTT
nu,8,6,7,8,noi,tinhcam,5,4,4,ve,khoinghiep,TKTT
nu,9,7,6,9,noi,tinhcam,6,2,3,may,sangtao,TKTT
nu,8,7,7,9,noi,tinhcam,5,1,1,may,khoinghiep,TKTT
nu,8,6,6,10,noi,tinhcam,5,1,5,may,sangtao,TKTT
nu,8,6,7,9,noi,tinhcam,6,3,4,may,khoinghiep,TKTT
nu,7,8,6,10,noi,tinhcam,1,1,1,hhkg,sangtao,TKTT
nu,9,7,7,9,noi,tinhcam,2,1,3,hhkg,khoinghiep,TKTT
nu,8,8,6,9,noi,tinhcam,0,1,3,hhkg,sangtao,TKTT
nu,9,7,5,9,noi,tinhcam,3,1,3,hhkg,khoinghiep,TKTT
nu,9,8,6,9,noi,tinhcam,2,1,2,hhkg,sangtao,TKTT
nu,7,8,7,9,noi,tinhcam,2,1,2,ve,khoinghiep,TKTT
nu,8,7,7,10,noi,tinhcam,1,1,5,ve,sangtao,TKTT
nu,9,8,7,10,noi,tinhcam,1,2,2,ve,khoinghiep,TKTT
nu,7,7,7,10,noi,tinhcam,2,4,3,ve,sangtao,TKTT
nu,8,7,6,9,noi,tinhcam,1,3,4,may,khoinghiep,TKTT
nu,7,7,7,10,noi,tinhcam,4,2,4,may,sangtao,TKTT
nu,8,7,6,8,noi,tinhcam,1,2,4,may,khoinghiep,TKTT
nu,9,6,6,9,noi,tinhcam,2,3,3,may,sangtao,TKTT
nu,8,6,6,9,noi,tinhcam,1,1,5,hhkg,khoinghiep,TKTT
nu,7,6,7,9,noi,tinhcam,1,2,4,hhkg,sangtao,TKTT
nu,8,8,7,8,noi,tinhcam,1,1,4,hhkg,khoinghiep,TKTT
nu,8,8,7,10,noi,tinhcam,3,2,2,hhkg,sangtao,TKTT
nu,8,7,6,9,noi,tinhcam,2,1,3,ve,khoinghiep,TKTT
nu,9,8,6,8,noi,tinhcam,2,2,1,ve,sangtao,TKTT
nu,7,6,7,9,noi,tinhcam,4,2,5,ve,khoinghiep,TKTT
nu,8,8,7,9,noi,tinhcam,1,3,2,ve,sangtao,TKTT
nu,9,6,6,8,noi,tinhcam,1,1,2,may,khoinghiep,TKTT
nu,8,7,5,8,noi,tinhcam,1,4,1,may,sangtao,TKTT
nu,9,7,7,8,noi,tinhcam,2,1,2,may,khoinghiep,TKTT
nu,7,6,6,9,noi,tinhcam,1,1,3,may,sangtao,TKTT
nam,9,6,6,9,noi,lytri,4,1,4,hhkg,khoinghiep,TKTT
nam,7,6,7,9,noi,lytri,5,3,3,hhkg,sangtao,TKTT
nam,7,8,6,9,noi,lytri,5,3,4,hhkg,khoinghiep,TKTT
nam,8,7,6,10,noi,lytri,7,3,2,hhkg,sangtao,TKTT
nam,8,6,6,9,noi,lytri,5,1,5,hhkg,khoinghiep,TKTT
nam,7,7,7,9,noi,lytri,7,1,4,ve,sangtao,TKTT
nam,9,7,5,8,noi,lytri,5,3,5,ve,khoinghiep,TKTT
nam,8,7,7,9,noi,lytri,7,4,5,ve,sangtao,TKTT
nam,8,8,5,9,noi,lytri,4,1,1,ve,khoinghiep,TKTT
nam,8,6,5,8,noi,lytri,6,1,1,may,sangtao,TKTT
nam,8,6,7,9,noi,lytri,4,2,1,may,khoinghiep,TKTT
nam,8,6,6,8,noi,lytri,6,2,3,may,sangtao,TKTT
nam,9,7,6,8,noi,lytri,6,1,2,may,khoinghiep,TKTT
nam,8,7,6,8,noi,lytri,6,3,3,hhkg,sangtao,TKTT
nam,9,7,7,8,noi,lytri,5,1,2,hhkg,khoinghiep,TKTT
nam,8,8,7,9,noi,lytri,5,2,5,hhkg,sangtao,TKTT
nam,9,8,5,10,noi,lytri,7,1,2,hhkg,khoinghiep,TKTT
nam,9,6,6,8,noi,lytri,4,4,2,ve,sangtao,TKTT
nam,9,7,7,10,noi,lytri,6,2,5,ve,khoinghiep,TKTT
nam,8,6,6,8,noi,lytri,5,1,4,ve,sangtao,TKTT
nam,8,6,6,10,noi,lytri,7,3,1,ve,khoinghiep,TKTT
nam,8,7,7,8,noi,lytri,6,1,4,may,sangtao,TKTT
nam,9,6,6,9,noi,lytri,7,3,3,may,khoinghiep,TKTT
nam,9,8,5,8,noi,lytri,6,1,1,may,sangtao,TKTT
nam,9,8,7,10,noi,lytri,6,4,3,may,khoinghiep,TKTT
nam,8,6,5,9,noi,lytri,3,3,1,hhkg,sangtao,TKTT
nam,8,8,6,8,noi,lytri,3,1,3,hhkg,khoinghiep,TKTT
nam,8,8,7,9,noi,lytri,2,3,2,hhkg,sangtao,TKTT
nam,8,7,7,10,noi,lytri,1,4,3,hhkg,khoinghiep,TKTT
nam,8,6,7,10,noi,lytri,1,1,2,ve,sangtao,TKTT
nam,8,7,5,8,noi,lytri,2,2,1,ve,khoinghiep,TKTT
nam,8,8,6,8,noi,lytri,1,3,3,ve,sangtao,TKTT
nam,9,7,6,9,noi,lytri,1,2,5,ve,khoinghiep,TKTT
nam,8,6,6,9,noi,lytri,1,1,3,ve,sangtao,TKTT
nam,8,6,7,9,noi,lytri,2,3,1,may,khoinghiep,TKTT
nam,8,7,7,10,noi,lytri,3,1,1,may,sangtao,TKTT
nam,8,7,5,9,noi,lytri,4,3,3,may,khoinghiep,TKTT
nam,8,7,5,9,noi,lytri,2,1,1,may,sangtao,TKTT
nam,8,7,5,10,noi,lytri,1,1,2,hhkg,khoinghiep,TKTT
nam,7,7,5,10,noi,lytri,1,3,5,hhkg,sangtao,TKTT
nam,8,8,7,9,noi,lytri,1,2,2,hhkg,khoinghiep,TKTT
nam,8,6,7,9,noi,lytri,2,2,5,hhkg,sangtao,TKTT
nam,8,6,7,9,noi,lytri,1,2,4,ve,khoinghiep,TKTT
nam,8,7,6,8,noi,lytri,3,2,5,ve,sangtao,TKTT
nam,8,7,6,9,noi,lytri,3,3,1,ve,khoinghiep,TKTT
nam,7,7,6,9,noi,lytri,2,1,4,ve,sangtao,TKTT
nam,8,8,6,9,noi,lytri,3,3,3,may,khoinghiep,TKTT
nam,9,8,5,10,noi,lytri,2,3,5,may,sangtao,TKTT
nam,7,7,5,9,noi,lytri,4,2,3,may,khoinghiep,TKTT
nam,8,8,6,8,noi,lytri,2,1,4,may,sangtao,TKTT
nu,8,6,6,8,noi,tinhcam,5,3,2,hhkg,khoinghiep,TKTT
nu,9,7,7,9,noi,tinhcam,4,1,2,hhkg,sangtao,TKTT
nu,8,8,7,9,noi,tinhcam,4,1,2,hhkg,khoinghiep,TKTT
nu,9,7,7,9,noi,tinhcam,6,1,3,hhkg,sangtao,TKTT
nu,9,7,5,9,noi,tinhcam,7,3,2,ve,khoinghiep,TKTT
nu,9,7,7,9,noi,tinhcam,5,2,2,ve,sangtao,TKTT
nu,8,7,7,9,noi,tinhcam,6,3,3,ve,khoinghiep,TKTT
nu,9,8,5,10,noi,tinhcam,5,1,1,ve,sangtao,TKTT
nu,7,8,6,8,noi,tinhcam,6,3,1,may,khoinghiep,TKTT
nu,7,8,7,9,noi,tinhcam,7,1,5,may,sangtao,TKTT
nu,9,6,5,9,noi,tinhcam,5,4,3,may,khoinghiep,TKTT
nu,8,7,5,9,noi,tinhcam,4,1,4,may,sangtao,TKTT
nu,8,6,6,9,noi,tinhcam,6,1,2,may,khoinghiep,TKTT
nu,8,6,5,9,noi,tinhcam,7,3,4,hhkg,sangtao,TKTT
nu,7,6,6,9,noi,tinhcam,6,1,1,hhkg,khoinghiep,TKTT
nu,7,7,6,10,noi,tinhcam,4,2,2,hhkg,sangtao,TKTT
nu,7,6,6,10,noi,tinhcam,4,4,1,hhkg,khoinghiep,TKTT
nu,8,7,7,8,noi,tinhcam,5,2,4,ve,sangtao,TKTT
nu,9,7,7,8,noi,tinhcam,6,3,1,ve,khoinghiep,TKTT
nu,9,7,7,10,noi,tinhcam,6,3,1,ve,sangtao,TKTT
nu,8,6,7,8,noi,tinhcam,5,4,4,ve,khoinghiep,TKTT
nu,9,7,6,9,noi,tinhcam,6,2,3,may,sangtao,TKTT
nu,8,7,7,9,noi,tinhcam,5,1,1,may,khoinghiep,TKTT
nu,8,6,6,10,noi,tinhcam,5,1,5,may,sangtao,TKTT
nu,8,6,7,9,noi,tinhcam,6,3,4,may,khoinghiep,TKTT
nu,7,8,6,10,noi,tinhcam,1,1,1,hhkg,sangtao,TKTT
nu,9,7,7,9,noi,tinhcam,2,1,3,hhkg,khoinghiep,TKTT
nu,8,8,6,9,noi,tinhcam,0,1,3,hhkg,sangtao,TKTT
nu,9,7,5,9,noi,tinhcam,3,1,3,hhkg,khoinghiep,TKTT
nu,9,8,6,9,noi,tinhcam,2,1,2,hhkg,sangtao,TKTT
nu,7,8,7,9,noi,tinhcam,2,1,2,ve,khoinghiep,TKTT
nu,8,7,7,10,noi,tinhcam,1,1,5,ve,sangtao,TKTT
nu,9,8,7,10,noi,tinhcam,1,2,2,ve,khoinghiep,TKTT
nu,7,7,7,10,noi,tinhcam,2,4,3,ve,sangtao,TKTT
nu,8,7,6,9,noi,tinhcam,1,3,4,may,khoinghiep,TKTT
nu,7,7,7,10,noi,tinhcam,4,2,4,may,sangtao,TKTT
nu,8,7,6,8,noi,tinhcam,1,2,4,may,khoinghiep,TKTT
nu,9,6,6,9,noi,tinhcam,2,3,3,may,sangtao,TKTT
nu,8,6,6,9,noi,tinhcam,1,1,5,hhkg,khoinghiep,TKTT
nu,7,6,7,9,noi,tinhcam,1,2,4,hhkg,sangtao,TKTT
nu,8,8,7,8,noi,tinhcam,1,1,4,hhkg,khoinghiep,TKTT
nu,8,8,7,10,noi,tinhcam,3,2,2,hhkg,sangtao,TKTT
